package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
ExplicitImports,Print_Explicit_Imports,2026-01-12,nightly,jeb-kr-amherst,3004b15,1.14.1,40.870417,0.3171570301055908,0.40557098388671875,142.0,115.0,2619112,393884
ExplicitImports,Print_Explicit_Imports,2026-01-12,release,jeb-kr-amherst,3004b15,1.14.1,22.181076,0.3335268497467041,0.38025712966918945,201.0,122.0,2147700,403712
ExplicitImports,Print_Explicit_Imports,2026-01-13,1.12.4,jeb-kr-amherst,3004b15,1.14.2,22.468173,0.33864903450012207,0.40019679069519043,200.0,121.0,2147704,406312
ExplicitImports,Print_Explicit_Imports,2026-01-13,alpha,jeb-kr-amherst,3004b15,1.14.2,37.87212,0.3195369243621826,0.3798401355743408,144.0,115.0,2787232,387672
ExplicitImports,Print_Explicit_Imports,2026-01-13,lts,jeb-kr-amherst,3004b15,1.14.2,14.968821,0.18100786209106445,0.36585116386413574,172.0,153.0,943840,315860
ExplicitImports,Print_Explicit_Imports,2026-01-13,nightly,jeb-kr-amherst,3004b15,1.14.2,41.322914,0.31699705123901367,0.4187619686126709,142.0,115.0,2543924,396384
ExplicitImports,Print_Explicit_Imports,2026-01-13,release,jeb-kr-amherst,3004b15,1.14.2,22.35054,0.34018993377685547,0.40271997451782227,199.0,121.0,2148112,408172
ExplicitImports,Print_Explicit_Imports,2026-01-31,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.302524,0.3419468402862549,0.4363551139831543,198.0,122.0,2147776,410940
ExplicitImports,Print_Explicit_Imports,2026-01-31,alpha,jeb-kr-amherst,3004b15,1.15.0,42.9719,0.33422303199768066,0.3869190216064453,146.0,115.0,2852076,394612
ExplicitImports,Print_Explicit_Imports,2026-01-31,lts,jeb-kr-amherst,3004b15,1.15.0,16.118241,0.1689920425415039,0.3778369426727295,178.0,175.0,954092,324956
ExplicitImports,Print_Explicit_Imports,2026-01-31,nightly,jeb-kr-amherst,3004b15,1.15.0,47.724678,0.3391759395599365,0.4230339527130127,143.0,115.0,2581984,403016
ExplicitImports,Print_Explicit_Imports,2026-01-31,release,jeb-kr-amherst,3004b15,1.15.0,29.059666,0.34134817123413086,0.4336879253387451,199.0,122.0,2151924,410824
ExplicitImports,Print_Explicit_Imports,2026-02-01,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.871719,0.350445032119751,0.4288289546966553,198.0,122.0,2149168,410980
ExplicitImports,Print_Explicit_Imports,2026-02-01,alpha,jeb-kr-amherst,3004b15,1.15.0,44.867367,0.3429911136627197,0.39551782608032227,146.0,115.0,2860396,394508
ExplicitImports,Print_Explicit_Imports,2026-02-01,lts,jeb-kr-amherst,3004b15,1.15.0,15.999977,0.20098304748535156,0.3751969337463379,177.0,152.0,960672,324616
ExplicitImports,Print_Explicit_Imports,2026-02-01,nightly,jeb-kr-amherst,3004b15,1.15.0,47.422152,0.33560991287231445,0.4287850856781006,144.0,115.0,2589948,403852
ExplicitImports,Print_Explicit_Imports,2026-02-01,release,jeb-kr-amherst,3004b15,1.15.0,29.079449,0.3560221195220947,0.43126392364501953,198.0,122.0,2144276,411120
ExplicitImports,Print_Explicit_Imports,2026-02-02,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.823718,0.34885597229003906,0.428847074508667,198.0,122.0,2149400,411044
ExplicitImports,Print_Explicit_Imports,2026-02-02,alpha,jeb-kr-amherst,3004b15,1.15.0,43.453671,0.3505868911743164,0.3878600597381592,146.0,114.0,2770440,394496
ExplicitImports,Print_Explicit_Imports,2026-02-02,lts,jeb-kr-amherst,3004b15,1.15.0,16.035488,0.2141737937927246,0.37602806091308594,177.0,156.0,951960,324476
ExplicitImports,Print_Explicit_Imports,2026-02-02,nightly,jeb-kr-amherst,3004b15,1.15.0,48.288879,0.3422667980194092,0.4240150451660156,143.0,115.0,2583012,398228
ExplicitImports,Print_Explicit_Imports,2026-02-02,release,jeb-kr-amherst,3004b15,1.15.0,29.176824,0.3538820743560791,0.42567992210388184,197.0,122.0,2146520,410536
ExplicitImports,Print_Explicit_Imports,2026-02-03,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.134531,0.34877705574035645,0.43086695671081543,198.0,122.0,2144812,411536
ExplicitImports,Print_Explicit_Imports,2026-02-03,alpha,jeb-kr-amherst,3004b15,1.15.0,42.981381,0.34502601623535156,0.3921949863433838,145.0,114.0,2781260,394884
ExplicitImports,Print_Explicit_Imports,2026-02-03,lts,jeb-kr-amherst,3004b15,1.15.0,15.898577,0.19724678993225098,0.37993717193603516,178.0,152.0,965364,324680
ExplicitImports,Print_Explicit_Imports,2026-02-03,nightly,jeb-kr-amherst,3004b15,1.15.0,48.041047,0.3369748592376709,0.4287729263305664,143.0,115.0,2588852,402860
ExplicitImports,Print_Explicit_Imports,2026-02-03,release,jeb-kr-amherst,3004b15,1.15.0,29.283408,0.3507661819458008,0.42659687995910645,197.0,122.0,2149744,411404
ExplicitImports,Print_Explicit_Imports,2026-02-04,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.02056,0.3434569835662842,0.4287281036376953,197.0,122.0,2144152,411404
ExplicitImports,Print_Explicit_Imports,2026-02-04,alpha,jeb-kr-amherst,3004b15,1.15.0,43.453629,0.33635616302490234,0.39180684089660645,146.0,115.0,2869100,394620
ExplicitImports,Print_Explicit_Imports,2026-02-04,lts,jeb-kr-amherst,3004b15,1.15.0,16.072225,0.19515299797058105,0.38158202171325684,177.0,152.0,941444,324460
ExplicitImports,Print_Explicit_Imports,2026-02-04,nightly,jeb-kr-amherst,3004b15,1.15.0,47.1229,0.33775997161865234,0.42315006256103516,143.0,115.0,2548984,404188
ExplicitImports,Print_Explicit_Imports,2026-02-04,release,jeb-kr-amherst,3004b15,1.15.0,29.285385,0.34584498405456543,0.43510007858276367,197.0,122.0,2144196,410476
ExplicitImports,Print_Explicit_Imports,2026-02-05,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.032443,0.34754395484924316,0.43344998359680176,197.0,122.0,2145996,410028
ExplicitImports,Print_Explicit_Imports,2026-02-05,alpha,jeb-kr-amherst,3004b15,1.15.0,44.00186,0.3406188488006592,0.3850371837615967,145.0,115.0,2752792,395404
ExplicitImports,Print_Explicit_Imports,2026-02-05,lts,jeb-kr-amherst,3004b15,1.15.0,16.105354,0.1845710277557373,0.3798861503601074,177.0,158.0,957852,325080
ExplicitImports,Print_Explicit_Imports,2026-02-05,nightly,jeb-kr-amherst,3004b15,1.15.0,47.421364,0.3456389904022217,0.429279088973999,143.0,115.0,2551052,404168
ExplicitImports,Print_Explicit_Imports,2026-02-05,release,jeb-kr-amherst,3004b15,1.15.0,29.18142,0.3546431064605713,0.4316267967224121,198.0,122.0,2152512,410608
ExplicitImports,Print_Explicit_Imports,2026-02-06,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.979701,0.35913801193237305,0.435715913772583,199.0,121.0,2147220,410740
ExplicitImports,Print_Explicit_Imports,2026-02-06,alpha,jeb-kr-amherst,3004b15,1.15.0,42.404661,0.34796690940856934,0.39052796363830566,146.0,115.0,2799008,396108
ExplicitImports,Print_Explicit_Imports,2026-02-06,lts,jeb-kr-amherst,3004b15,1.15.0,16.099258,0.21111488342285156,0.3794701099395752,178.0,165.0,948204,324864
ExplicitImports,Print_Explicit_Imports,2026-02-06,nightly,jeb-kr-amherst,3004b15,1.15.0,49.074452,0.35233283042907715,0.4405100345611572,143.0,114.0,2533200,398008
ExplicitImports,Print_Explicit_Imports,2026-02-06,release,jeb-kr-amherst,3004b15,1.15.0,29.121014,0.3425891399383545,0.4282848834991455,198.0,122.0,2147416,410840
ExplicitImports,Print_Explicit_Imports,2026-02-07,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.766365,0.34974193572998047,0.43068504333496094,199.0,122.0,2145800,412248
ExplicitImports,Print_Explicit_Imports,2026-02-07,alpha,jeb-kr-amherst,3004b15,1.15.0,42.600536,0.3396749496459961,0.38907909393310547,146.0,115.0,2807020,395588
ExplicitImports,Print_Explicit_Imports,2026-02-07,lts,jeb-kr-amherst,3004b15,1.15.0,16.255141,0.21735405921936035,0.379040002822876,175.0,164.0,958360,325196
ExplicitImports,Print_Explicit_Imports,2026-02-07,nightly,jeb-kr-amherst,3004b15,1.15.0,47.302844,0.3341410160064697,0.4243440628051758,143.0,115.0,2583764,403256
ExplicitImports,Print_Explicit_Imports,2026-02-07,release,jeb-kr-amherst,3004b15,1.15.0,28.789726,0.3471951484680176,0.42773890495300293,198.0,122.0,2155212,411388
ExplicitImports,Print_Explicit_Imports,2026-02-08,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.162151,0.3453819751739502,0.4296379089355469,198.0,122.0,2140992,411996
ExplicitImports,Print_Explicit_Imports,2026-02-08,alpha,jeb-kr-amherst,3004b15,1.15.0,42.352475,0.33759403228759766,0.3931410312652588,146.0,115.0,2771136,395808
ExplicitImports,Print_Explicit_Imports,2026-02-08,lts,jeb-kr-amherst,3004b15,1.15.0,16.537195,0.22678709030151367,0.38717103004455566,177.0,150.0,967424,325008
ExplicitImports,Print_Explicit_Imports,2026-02-08,nightly,jeb-kr-amherst,3004b15,1.15.0,42.027466,0.33453798294067383,0.42421507835388184,149.0,115.0,2581968,403412
ExplicitImports,Print_Explicit_Imports,2026-02-08,release,jeb-kr-amherst,3004b15,1.15.0,28.54135,0.3581550121307373,0.4290900230407715,200.0,122.0,2171716,411064
ExplicitImports,Print_Explicit_Imports,2026-02-09,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.741061,0.34369587898254395,0.43271803855895996,198.0,122.0,2153792,410076
ExplicitImports,Print_Explicit_Imports,2026-02-09,alpha,jeb-kr-amherst,3004b15,1.15.0,42.69112,0.33435893058776855,0.3875610828399658,146.0,116.0,2783200,396456
ExplicitImports,Print_Explicit_Imports,2026-02-09,lts,jeb-kr-amherst,3004b15,1.15.0,16.083297,0.2120051383972168,0.38027095794677734,177.0,151.0,951056,325176
ExplicitImports,Print_Explicit_Imports,2026-02-09,nightly,jeb-kr-amherst,3004b15,1.15.0,43.143776,0.33670687675476074,0.42331504821777344,149.0,115.0,2564808,403788
ExplicitImports,Print_Explicit_Imports,2026-02-09,release,jeb-kr-amherst,3004b15,1.15.0,28.740832,0.34687185287475586,0.42940306663513184,199.0,122.0,2150896,410784
ExplicitImports,Print_Explicit_Imports,2026-02-10,1.12.4,jeb-kr-amherst,3004b15,1.15.0,28.592773,0.35103297233581543,0.43218398094177246,198.0,122.0,2143680,412144
ExplicitImports,Print_Explicit_Imports,2026-02-10,alpha,jeb-kr-amherst,3004b15,1.15.0,42.265005,0.3468749523162842,0.39244604110717773,146.0,115.0,2779768,395968
ExplicitImports,Print_Explicit_Imports,2026-02-10,lts,jeb-kr-amherst,3004b15,1.15.0,16.844723,0.18731689453125,0.3924710750579834,174.0,171.0,952764,325160
ExplicitImports,Print_Explicit_Imports,2026-02-10,nightly,jeb-kr-amherst,3004b15,1.15.0,42.943853,0.35334110260009766,0.4364039897918701,149.0,115.0,2564416,405312
ExplicitImports,Print_Explicit_Imports,2026-02-10,release,jeb-kr-amherst,3004b15,1.15.0,28.941898,0.360119104385376,0.43204188346862793,198.0,122.0,2146524,411544
ExplicitImports,Print_Explicit_Imports,2026-02-11,1.12.4,jeb-kr-amherst,3004b15,1.15.0,29.286497,0.34401893615722656,0.42716288566589355,199.0,122.0,2141220,410264
ExplicitImports,Print_Explicit_Imports,2026-02-11,alpha,jeb-kr-amherst,3004b15,1.15.0,42.92081,0.33543992042541504,0.38680291175842285,146.0,116.0,2794324,395784
ExplicitImports,Print_Explicit_Imports,2026-02-11,lts,jeb-kr-amherst,3004b15,1.15.0,16.092601,0.20928001403808594,0.38539910316467285,176.0,151.0,951068,324696
ExplicitImports,Print_Explicit_Imports,2026-02-11,nightly,jeb-kr-amherst,3004b15,1.15.0,42.759658,0.34449315071105957,0.43232083320617676,149.0,115.0,2567580,403916
ExplicitImports,Print_Explicit_Imports,2026-02-11,release,jeb-kr-amherst,3004b15,1.15.0,28.761608,0.3470039367675781,0.43335795402526855,198.0,122.0,2148752,411044
ExplicitImports,Print_Explicit_Imports,2026-02-12,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.306654,0.3506619930267334,0.46563196182250977,197.0,130.0,2179476,413544
ExplicitImports,Print_Explicit_Imports,2026-02-12,alpha,jeb-kr-amherst,3004b15,1.15.0,42.515757,0.336838960647583,0.3894691467285156,146.0,116.0,2822296,397340
ExplicitImports,Print_Explicit_Imports,2026-02-12,lts,jeb-kr-amherst,3004b15,1.15.0,16.199247,0.20543503761291504,0.3829500675201416,178.0,151.0,982604,324648
ExplicitImports,Print_Explicit_Imports,2026-02-12,nightly,jeb-kr-amherst,3004b15,1.15.0,42.394832,0.3400390148162842,0.4322929382324219,149.0,115.0,2596548,398816
ExplicitImports,Print_Explicit_Imports,2026-02-12,release,jeb-kr-amherst,3004b15,1.15.0,29.30767,0.3542640209197998,0.4624490737915039,196.0,130.0,2171572,413572
ExplicitImports,Print_Explicit_Imports,2026-02-13,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.392207,0.3479280471801758,0.4691619873046875,198.0,130.0,2172880,413852
ExplicitImports,Print_Explicit_Imports,2026-02-13,alpha,jeb-kr-amherst,3004b15,1.15.0,42.405793,0.33410191535949707,0.3907320499420166,146.0,115.0,2792884,395940
ExplicitImports,Print_Explicit_Imports,2026-02-13,lts,jeb-kr-amherst,3004b15,1.15.0,16.033467,0.1996009349822998,0.37885618209838867,176.0,152.0,940560,324460
ExplicitImports,Print_Explicit_Imports,2026-02-13,nightly,jeb-kr-amherst,3004b15,1.15.0,42.656855,0.33799314498901367,0.42546606063842773,148.0,115.0,2593760,403660
ExplicitImports,Print_Explicit_Imports,2026-02-13,release,jeb-kr-amherst,3004b15,1.15.0,29.302998,0.34985804557800293,0.46778202056884766,197.0,130.0,2168884,414664
ExplicitImports,Print_Explicit_Imports,2026-02-14,1.12.5,jeb-kr-amherst,3004b15,1.15.0,30.471218,0.35657405853271484,0.47768187522888184,197.0,129.0,2170652,413244
ExplicitImports,Print_Explicit_Imports,2026-02-14,alpha,jeb-kr-amherst,3004b15,1.15.0,42.604591,0.33121609687805176,0.3892700672149658,146.0,116.0,2842416,396168
ExplicitImports,Print_Explicit_Imports,2026-02-14,lts,jeb-kr-amherst,3004b15,1.15.0,16.147731,0.19815421104431152,0.3817307949066162,177.0,151.0,958788,324896
ExplicitImports,Print_Explicit_Imports,2026-02-14,nightly,jeb-kr-amherst,3004b15,1.15.0,42.484331,0.3365781307220459,0.4250168800354004,149.0,115.0,2638540,404548
ExplicitImports,Print_Explicit_Imports,2026-02-14,release,jeb-kr-amherst,3004b15,1.15.0,29.465294,0.36443591117858887,0.4698319435119629,196.0,130.0,2169824,413228
ExplicitImports,Print_Explicit_Imports,2026-02-15,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.474483,0.35135316848754883,0.4627799987792969,196.0,130.0,2198740,413696
ExplicitImports,Print_Explicit_Imports,2026-02-15,alpha,jeb-kr-amherst,3004b15,1.15.0,42.464592,0.3352642059326172,0.3870358467102051,146.0,115.0,2764780,396180
ExplicitImports,Print_Explicit_Imports,2026-02-15,lts,jeb-kr-amherst,3004b15,1.15.0,16.053552,0.2138230800628662,0.37833499908447266,177.0,165.0,953084,325188
ExplicitImports,Print_Explicit_Imports,2026-02-15,nightly,jeb-kr-amherst,3004b15,1.15.0,43.2017,0.3385658264160156,0.4278221130371094,149.0,115.0,2606300,403396
ExplicitImports,Print_Explicit_Imports,2026-02-15,release,jeb-kr-amherst,3004b15,1.15.0,29.237779,0.3501110076904297,0.4633960723876953,197.0,130.0,2168584,413996
ExplicitImports,Print_Explicit_Imports,2026-02-16,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.296288,0.35004091262817383,0.45981907844543457,197.0,131.0,2167124,413540
ExplicitImports,Print_Explicit_Imports,2026-02-16,alpha,jeb-kr-amherst,3004b15,1.15.0,42.881268,0.33414196968078613,0.3902699947357178,146.0,115.0,2841544,395336
ExplicitImports,Print_Explicit_Imports,2026-02-16,lts,jeb-kr-amherst,3004b15,1.15.0,16.055688,0.17545700073242188,0.38284993171691895,176.0,164.0,943528,325152
ExplicitImports,Print_Explicit_Imports,2026-02-16,nightly,jeb-kr-amherst,3004b15,1.15.0,42.462485,0.344210147857666,0.42475390434265137,149.0,115.0,2636528,398644
ExplicitImports,Print_Explicit_Imports,2026-02-16,release,jeb-kr-amherst,3004b15,1.15.0,29.520897,0.35454487800598145,0.46463704109191895,197.0,130.0,2170076,413164
ExplicitImports,Print_Explicit_Imports,2026-02-17,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.509441,0.3505289554595947,0.4665360450744629,196.0,130.0,2166300,413336
ExplicitImports,Print_Explicit_Imports,2026-02-17,alpha,jeb-kr-amherst,3004b15,1.15.0,42.843863,0.3363001346588135,0.3894040584564209,146.0,115.0,2784540,395808
ExplicitImports,Print_Explicit_Imports,2026-02-17,lts,jeb-kr-amherst,3004b15,1.15.0,16.078305,0.20881986618041992,0.381547212600708,176.0,166.0,953484,325388
ExplicitImports,Print_Explicit_Imports,2026-02-17,nightly,jeb-kr-amherst,3004b15,1.15.0,43.09325,0.3378908634185791,0.432420015335083,148.0,115.0,2601360,404100
ExplicitImports,Print_Explicit_Imports,2026-02-17,release,jeb-kr-amherst,3004b15,1.15.0,29.712673,0.3486478328704834,0.4600560665130615,198.0,131.0,2164348,414196
ExplicitImports,Print_Explicit_Imports,2026-02-18,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.484954,0.3589661121368408,0.4663090705871582,197.0,130.0,2166548,413472
ExplicitImports,Print_Explicit_Imports,2026-02-18,alpha,jeb-kr-amherst,3004b15,1.15.0,42.613602,0.33576488494873047,0.3874239921569824,146.0,116.0,2818600,395864
ExplicitImports,Print_Explicit_Imports,2026-02-18,lts,jeb-kr-amherst,3004b15,1.15.0,16.21352,0.20503902435302734,0.37781596183776855,176.0,151.0,958304,325048
ExplicitImports,Print_Explicit_Imports,2026-02-18,nightly,jeb-kr-amherst,3004b15,1.15.0,43.228808,0.34172582626342773,0.4265131950378418,149.0,115.0,2596280,399064
ExplicitImports,Print_Explicit_Imports,2026-02-18,release,jeb-kr-amherst,3004b15,1.15.0,29.48037,0.36031198501586914,0.4613831043243408,197.0,130.0,2171208,413528
ExplicitImports,Print_Explicit_Imports,2026-02-19,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.294411,0.352769136428833,0.46619081497192383,197.0,130.0,2167876,413276
ExplicitImports,Print_Explicit_Imports,2026-02-19,alpha,jeb-kr-amherst,3004b15,1.15.0,42.852034,0.33562612533569336,0.391826868057251,146.0,116.0,2782152,396360
ExplicitImports,Print_Explicit_Imports,2026-02-19,lts,jeb-kr-amherst,3004b15,1.15.0,16.158343,0.21692299842834473,0.3750779628753662,177.0,156.0,942052,325216
ExplicitImports,Print_Explicit_Imports,2026-02-19,nightly,jeb-kr-amherst,3004b15,1.15.0,42.508925,0.3382279872894287,0.4264669418334961,149.0,115.0,2613672,403816
ExplicitImports,Print_Explicit_Imports,2026-02-19,release,jeb-kr-amherst,3004b15,1.15.0,31.045185,0.348160982131958,0.46719789505004883,195.0,130.0,2163156,414028
ExplicitImports,Print_Explicit_Imports,2026-02-20,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.58854,0.3493039608001709,0.4687819480895996,198.0,130.0,2170040,414076
ExplicitImports,Print_Explicit_Imports,2026-02-20,alpha,jeb-kr-amherst,3004b15,1.15.0,42.77849,0.33440613746643066,0.38787293434143066,147.0,115.0,2789848,395932
ExplicitImports,Print_Explicit_Imports,2026-02-20,lts,jeb-kr-amherst,3004b15,1.15.0,16.211347,0.1845700740814209,0.3823890686035156,177.0,162.0,956344,325184
ExplicitImports,Print_Explicit_Imports,2026-02-20,nightly,jeb-kr-amherst,3004b15,1.15.0,42.240796,0.3508741855621338,0.4316239356994629,149.0,114.0,2607024,403592
ExplicitImports,Print_Explicit_Imports,2026-02-20,release,jeb-kr-amherst,3004b15,1.15.0,29.494899,0.3490140438079834,0.4655008316040039,197.0,130.0,2166768,414092
ExplicitImports,Print_Explicit_Imports,2026-02-21,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.527852,0.36351585388183594,0.46614909172058105,197.0,130.0,2172480,413400
ExplicitImports,Print_Explicit_Imports,2026-02-21,alpha,jeb-kr-amherst,3004b15,1.15.0,42.675238,0.33600711822509766,0.3868839740753174,146.0,116.0,2796376,395964
ExplicitImports,Print_Explicit_Imports,2026-02-21,lts,jeb-kr-amherst,3004b15,1.15.0,16.884045,0.2287440299987793,0.38417911529541016,176.0,159.0,950768,324644
ExplicitImports,Print_Explicit_Imports,2026-02-21,nightly,jeb-kr-amherst,3004b15,1.15.0,42.943441,0.3367300033569336,0.43146586418151855,149.0,115.0,2653308,403744
ExplicitImports,Print_Explicit_Imports,2026-02-21,release,jeb-kr-amherst,3004b15,1.15.0,29.635936,0.34867405891418457,0.46704697608947754,196.0,130.0,2164456,413564
ExplicitImports,Print_Explicit_Imports,2026-02-22,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.537456,0.36406898498535156,0.4643981456756592,197.0,130.0,2187760,412956
ExplicitImports,Print_Explicit_Imports,2026-02-22,alpha,jeb-kr-amherst,3004b15,1.15.0,42.153484,0.3359031677246094,0.3879728317260742,146.0,115.0,2785736,396104
ExplicitImports,Print_Explicit_Imports,2026-02-22,lts,jeb-kr-amherst,3004b15,1.15.0,16.260004,0.20955204963684082,0.3804190158843994,178.0,151.0,971788,324788
ExplicitImports,Print_Explicit_Imports,2026-02-22,nightly,jeb-kr-amherst,3004b15,1.15.0,42.904324,0.33963489532470703,0.43039608001708984,149.0,115.0,2598876,403400
ExplicitImports,Print_Explicit_Imports,2026-02-22,release,jeb-kr-amherst,3004b15,1.15.0,29.489645,0.3472461700439453,0.46789097785949707,198.0,130.0,2168968,414224
ExplicitImports,Print_Explicit_Imports,2026-02-23,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.153288,0.3433380126953125,0.4611790180206299,197.0,130.0,2164580,414204
ExplicitImports,Print_Explicit_Imports,2026-02-23,alpha,jeb-kr-amherst,3004b15,1.15.0,42.712418,0.3327770233154297,0.38776397705078125,146.0,116.0,2785064,395752
ExplicitImports,Print_Explicit_Imports,2026-02-23,lts,jeb-kr-amherst,3004b15,1.15.0,16.107729,0.17778706550598145,0.38097286224365234,177.0,173.0,953252,325464
ExplicitImports,Print_Explicit_Imports,2026-02-23,nightly,jeb-kr-amherst,3004b15,1.15.0,43.158586,0.3389890193939209,0.42885804176330566,149.0,115.0,2605288,404432
ExplicitImports,Print_Explicit_Imports,2026-02-23,release,jeb-kr-amherst,3004b15,1.15.0,29.477053,0.34804201126098633,0.4613349437713623,197.0,130.0,2171708,414196
ExplicitImports,Print_Explicit_Imports,2026-02-24,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.381351,0.3506600856781006,0.46057605743408203,197.0,131.0,2175976,414632
ExplicitImports,Print_Explicit_Imports,2026-02-24,alpha,jeb-kr-amherst,3004b15,1.15.0,42.71906,0.3459000587463379,0.3938450813293457,146.0,116.0,2779196,396476
ExplicitImports,Print_Explicit_Imports,2026-02-24,lts,jeb-kr-amherst,3004b15,1.15.0,16.319921,0.21896791458129883,0.37942004203796387,177.0,156.0,1005632,325344
ExplicitImports,Print_Explicit_Imports,2026-02-24,nightly,jeb-kr-amherst,3004b15,1.15.0,43.2863,0.3412899971008301,0.4428861141204834,149.0,115.0,2605436,403692
ExplicitImports,Print_Explicit_Imports,2026-02-24,release,jeb-kr-amherst,3004b15,1.15.0,29.324864,0.348430871963501,0.46843600273132324,197.0,130.0,2169952,414228
ExplicitImports,Print_Explicit_Imports,2026-02-25,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.361109,0.3504199981689453,0.46169495582580566,197.0,130.0,2173184,413116
ExplicitImports,Print_Explicit_Imports,2026-02-25,alpha,jeb-kr-amherst,3004b15,1.15.0,43.205607,0.3451681137084961,0.3909940719604492,146.0,116.0,2780868,396156
ExplicitImports,Print_Explicit_Imports,2026-02-25,lts,jeb-kr-amherst,3004b15,1.15.0,16.336879,0.23549199104309082,0.388685941696167,178.0,158.0,978580,324868
ExplicitImports,Print_Explicit_Imports,2026-02-25,nightly,jeb-kr-amherst,3004b15,1.15.0,36.853522,0.3475768566131592,0.45554518699645996,150.0,115.0,2284376,402888
ExplicitImports,Print_Explicit_Imports,2026-02-25,release,jeb-kr-amherst,3004b15,1.15.0,29.253313,0.3621509075164795,0.46581411361694336,197.0,130.0,2165600,413628
ExplicitImports,Print_Explicit_Imports,2026-02-26,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.524595,0.3649270534515381,0.4668569564819336,197.0,130.0,2173472,413400
ExplicitImports,Print_Explicit_Imports,2026-02-26,alpha,jeb-kr-amherst,3004b15,1.15.0,42.794818,0.33934879302978516,0.38956117630004883,146.0,115.0,2793920,395864
ExplicitImports,Print_Explicit_Imports,2026-02-26,lts,jeb-kr-amherst,3004b15,1.15.0,16.318325,0.17055010795593262,0.376816987991333,175.0,175.0,949788,325300
ExplicitImports,Print_Explicit_Imports,2026-02-26,nightly,jeb-kr-amherst,3004b15,1.15.0,38.007652,0.35068297386169434,0.45307493209838867,149.0,114.0,2246848,402644
ExplicitImports,Print_Explicit_Imports,2026-02-26,release,jeb-kr-amherst,3004b15,1.15.0,29.715958,0.34815287590026855,0.46505308151245117,196.0,130.0,2179536,414072
ExplicitImports,Print_Explicit_Imports,2026-02-27,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.534789,0.3658599853515625,0.4671459197998047,198.0,130.0,2180128,414224
ExplicitImports,Print_Explicit_Imports,2026-02-27,alpha,jeb-kr-amherst,3004b15,1.15.0,42.620139,0.3338968753814697,0.38948702812194824,147.0,116.0,2820004,396332
ExplicitImports,Print_Explicit_Imports,2026-02-27,lts,jeb-kr-amherst,3004b15,1.15.0,16.182912,0.18245601654052734,0.38337087631225586,177.0,166.0,956256,325376
ExplicitImports,Print_Explicit_Imports,2026-02-27,nightly,jeb-kr-amherst,3004b15,1.15.0,37.904886,0.35854005813598633,0.4564628601074219,149.0,114.0,2279252,403440
ExplicitImports,Print_Explicit_Imports,2026-02-27,release,jeb-kr-amherst,3004b15,1.15.0,29.481407,0.3497598171234131,0.46436214447021484,197.0,130.0,2175148,413624
ExplicitImports,Print_Explicit_Imports,2026-02-28,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.535476,0.34739184379577637,0.4628441333770752,197.0,131.0,2170940,413824
ExplicitImports,Print_Explicit_Imports,2026-02-28,alpha,jeb-kr-amherst,3004b15,1.15.0,67.841307,0.5078370571136475,0.4947090148925781,142.0,117.0,2779828,397788
ExplicitImports,Print_Explicit_Imports,2026-02-28,lts,jeb-kr-amherst,3004b15,1.15.0,16.343891,0.2051701545715332,0.3842589855194092,177.0,151.0,931180,325208
ExplicitImports,Print_Explicit_Imports,2026-02-28,nightly,jeb-kr-amherst,3004b15,1.15.0,37.739099,0.33954405784606934,0.4532339572906494,149.0,115.0,2253272,404108
ExplicitImports,Print_Explicit_Imports,2026-02-28,release,jeb-kr-amherst,3004b15,1.15.0,52.150727,0.47144293785095215,0.5729830265045166,189.0,131.0,2187612,417188
ExplicitImports,Print_Explicit_Imports,2026-03-01,1.12.5,jeb-kr-amherst,3004b15,1.15.0,29.565699,0.3574249744415283,0.4593210220336914,198.0,130.0,2171936,413404
