package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
CairoMakie,Plot-A-Sine-Wave,2024-05-15,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,179.838071,3.0949971675872803,0.49335503578186035,315.0,113.0,2308332,905856
CairoMakie,Plot-A-Sine-Wave,2024-05-16,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,180.726089,2.992462158203125,0.574185848236084,314.0,119.0,2261732,858832
CairoMakie,Plot-A-Sine-Wave,2024-05-17,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,181.101094,3.0451691150665283,0.4928419589996338,314.0,117.0,2258048,904108
CairoMakie,Plot-A-Sine-Wave,2024-05-18,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,192.995545,3.437610149383545,1.2406818866729736,310.0,114.0,2291576,859080
CairoMakie,Plot-A-Sine-Wave,2024-05-19,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,234.181211,3.4505131244659424,0.6490118503570557,300.0,117.0,2251368,827716
CairoMakie,Plot-A-Sine-Wave,2024-05-20,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,192.57526,3.2879738807678223,0.6243631839752197,311.0,118.0,2267740,858516
CairoMakie,Plot-A-Sine-Wave,2024-05-21,1.10.3,jeb-kr-amherst,8399c9b,0.12.0,186.613784,3.1987979412078857,0.6087510585784912,312.0,119.0,2293744,857976
CairoMakie,Plot-A-Sine-Wave,2024-05-22,1.10.3,jeb-kr-amherst,8399c9b,0.12.1,197.218288,3.3116559982299805,0.5974650382995605,289.0,114.0,2265316,858788
CairoMakie,Plot-A-Sine-Wave,2024-05-23,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.682203,3.0520389080047607,0.5681910514831543,316.0,115.0,2216120,859296
CairoMakie,Plot-A-Sine-Wave,2024-05-24,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.583556,3.0527241230010986,0.566652774810791,315.0,115.0,2256164,858808
CairoMakie,Plot-A-Sine-Wave,2024-05-25,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.936181,3.0869898796081543,0.49060893058776855,316.0,115.0,2333188,904388
CairoMakie,Plot-A-Sine-Wave,2024-05-26,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,179.736378,2.988891839981079,0.5644881725311279,315.0,119.0,2273488,859420
CairoMakie,Plot-A-Sine-Wave,2024-05-27,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.396947,3.0507771968841553,0.5692629814147949,314.0,119.0,2284488,859088
CairoMakie,Plot-A-Sine-Wave,2024-05-28,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.030014,2.9930660724639893,0.5651869773864746,316.0,119.0,2238620,858784
CairoMakie,Plot-A-Sine-Wave,2024-05-29,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,182.124234,3.003999948501587,0.5627419948577881,314.0,116.0,2264500,859708
CairoMakie,Plot-A-Sine-Wave,2024-05-30,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.222069,3.046679973602295,0.5664219856262207,314.0,117.0,2230020,858956
CairoMakie,Plot-A-Sine-Wave,2024-05-31,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.028265,2.9956610202789307,0.5631179809570312,313.0,116.0,2278228,859012
CairoMakie,Plot-A-Sine-Wave,2024-06-01,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.114112,3.0530691146850586,0.5617198944091797,315.0,115.0,2228356,859192
CairoMakie,Plot-A-Sine-Wave,2024-06-02,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.20082,3.04413104057312,0.5685210227966309,316.0,116.0,2281196,858668
CairoMakie,Plot-A-Sine-Wave,2024-06-03,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,179.753945,3.146451950073242,0.5670590400695801,316.0,117.0,2280768,859088
CairoMakie,Plot-A-Sine-Wave,2024-06-04,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.085194,3.099707841873169,0.5674262046813965,315.0,118.0,2284896,858368
CairoMakie,Plot-A-Sine-Wave,2024-06-05,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,182.050516,3.1252849102020264,0.5761101245880127,312.0,117.0,2238992,858312
CairoMakie,Plot-A-Sine-Wave,2024-06-06,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,178.157464,3.0139291286468506,0.5686509609222412,313.0,115.0,2271720,858704
CairoMakie,Plot-A-Sine-Wave,2024-06-07,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,180.138801,3.0155739784240723,0.5680727958679199,314.0,119.0,2313928,858428
CairoMakie,Plot-A-Sine-Wave,2024-06-08,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.222178,3.066149950027466,0.5635340213775635,314.0,119.0,2238968,859180
CairoMakie,Plot-A-Sine-Wave,2024-06-09,1.10.3,jeb-kr-amherst,8399c9b,0.12.2,181.237259,3.002845048904419,0.5691690444946289,312.0,119.0,2252728,858852
CairoMakie,Plot-A-Sine-Wave,2024-06-10,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,182.248821,3.0225839614868164,0.5631961822509766,315.0,116.0,2239712,858204
CairoMakie,Plot-A-Sine-Wave,2024-06-11,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,181.609479,3.0195140838623047,0.5664148330688477,315.0,118.0,2271372,858560
CairoMakie,Plot-A-Sine-Wave,2024-06-12,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,181.592577,3.002645969390869,0.5694921016693115,316.0,119.0,2297412,858324
CairoMakie,Plot-A-Sine-Wave,2024-06-13,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,181.049305,3.0794730186462402,0.4970419406890869,315.0,118.0,2284896,840084
CairoMakie,Plot-A-Sine-Wave,2024-06-14,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,181.341225,3.0952351093292236,0.5638859272003174,316.0,115.0,2301444,858304
CairoMakie,Plot-A-Sine-Wave,2024-06-15,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,180.794003,3.0477728843688965,0.49707603454589844,317.0,115.0,2301376,841652
CairoMakie,Plot-A-Sine-Wave,2024-06-16,1.10.4,jeb-kr-amherst,8399c9b,0.12.2,182.13585,3.032135009765625,0.5695700645446777,315.0,117.0,2335688,858536
CairoMakie,Plot-A-Sine-Wave,2024-06-17,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.402875,3.057380199432373,0.5653228759765625,315.0,115.0,2280596,858280
CairoMakie,Plot-A-Sine-Wave,2024-06-18,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.970249,3.0886430740356445,0.5684089660644531,314.0,115.0,2289920,858164
CairoMakie,Plot-A-Sine-Wave,2024-06-19,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.81349,3.035231828689575,0.56746506690979,316.0,119.0,2238800,857992
CairoMakie,Plot-A-Sine-Wave,2024-06-20,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.480176,2.9960598945617676,0.5686581134796143,315.0,119.0,2235908,858820
CairoMakie,Plot-A-Sine-Wave,2024-06-21,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.225572,3.0550448894500732,0.5007431507110596,315.0,114.0,2306272,840332
CairoMakie,Plot-A-Sine-Wave,2024-06-22,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.385251,3.0943031311035156,0.5692398548126221,315.0,115.0,2264944,859184
CairoMakie,Plot-A-Sine-Wave,2024-06-23,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,180.551928,3.0465199947357178,0.568648099899292,316.0,115.0,2249764,858148
CairoMakie,Plot-A-Sine-Wave,2024-06-24,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.949261,3.004739999771118,0.5656368732452393,316.0,119.0,2272644,858420
CairoMakie,Plot-A-Sine-Wave,2024-06-25,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.25929,3.12479305267334,0.4935619831085205,315.0,115.0,2255992,841812
CairoMakie,Plot-A-Sine-Wave,2024-06-26,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.000118,3.069147825241089,0.5676219463348389,314.0,115.0,2258004,858960
CairoMakie,Plot-A-Sine-Wave,2024-06-27,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.985951,3.053544044494629,0.5721700191497803,316.0,115.0,2309572,858756
CairoMakie,Plot-A-Sine-Wave,2024-06-28,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.334497,3.0512630939483643,0.5729010105133057,316.0,115.0,2271544,858168
CairoMakie,Plot-A-Sine-Wave,2024-06-29,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,182.662543,3.0847790241241455,0.5658609867095947,316.0,115.0,2283320,858808
CairoMakie,Plot-A-Sine-Wave,2024-06-30,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.430344,3.05853009223938,0.4946868419647217,315.0,116.0,2258624,840660
CairoMakie,Plot-A-Sine-Wave,2024-07-01,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.532544,3.016723871231079,0.5693321228027344,316.0,115.0,2276252,858020
CairoMakie,Plot-A-Sine-Wave,2024-07-02,1.10.4,jeb-kr-amherst,8399c9b,0.12.3,181.64189,3.0069241523742676,0.5630970001220703,314.0,116.0,2297352,858608
CairoMakie,Plot-A-Sine-Wave,2024-07-03,1.10.4,jeb-kr-amherst,8399c9b,0.12.4,180.965409,3.0547611713409424,0.5726358890533447,315.0,115.0,2358608,857940
CairoMakie,Plot-A-Sine-Wave,2024-07-04,1.10.4,jeb-kr-amherst,8399c9b,0.12.4,182.328361,3.045473098754883,0.5642549991607666,316.0,115.0,2265820,858344
CairoMakie,Plot-A-Sine-Wave,2024-07-05,1.10.4,jeb-kr-amherst,8399c9b,0.12.4,181.594089,2.9908368587493896,0.5691871643066406,314.0,119.0,2253884,858740
CairoMakie,Plot-A-Sine-Wave,2024-07-06,1.10.4,jeb-kr-amherst,8399c9b,0.12.4,180.656933,3.043333053588867,0.5648200511932373,316.0,116.0,2226248,858180
CairoMakie,Plot-A-Sine-Wave,2024-07-07,1.10.4,jeb-kr-amherst,8399c9b,0.12.4,181.946502,3.067880868911743,0.5667710304260254,316.0,115.0,2275904,859152
CairoMakie,Plot-A-Sine-Wave,2024-07-08,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,180.064556,3.0422871112823486,0.498276948928833,317.0,118.0,2310588,841124
CairoMakie,Plot-A-Sine-Wave,2024-07-09,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,179.743705,3.0687081813812256,0.5000288486480713,315.0,114.0,2248848,841180
CairoMakie,Plot-A-Sine-Wave,2024-07-10,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,181.87792,3.0023961067199707,0.5664339065551758,316.0,119.0,2261624,858652
CairoMakie,Plot-A-Sine-Wave,2024-07-11,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.022656,3.0408880710601807,0.5678000450134277,316.0,119.0,2292768,858864
CairoMakie,Plot-A-Sine-Wave,2024-07-12,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.772254,3.1310629844665527,0.5785579681396484,314.0,116.0,2334836,858836
CairoMakie,Plot-A-Sine-Wave,2024-07-13,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,180.970948,3.018688917160034,0.570451021194458,316.0,119.0,2208008,857680
CairoMakie,Plot-A-Sine-Wave,2024-07-14,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,181.841654,3.041240930557251,0.5648729801177979,314.0,115.0,2291752,858236
CairoMakie,Plot-A-Sine-Wave,2024-07-15,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,180.939448,3.003060817718506,0.566521167755127,316.0,119.0,2238388,858768
CairoMakie,Plot-A-Sine-Wave,2024-07-16,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,181.586656,3.0127170085906982,0.5691208839416504,315.0,119.0,2215916,858240
CairoMakie,Plot-A-Sine-Wave,2024-07-17,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,181.185912,3.0402328968048096,0.5682711601257324,318.0,115.0,2260584,858512
CairoMakie,Plot-A-Sine-Wave,2024-07-18,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,179.751355,3.073848009109497,0.5713000297546387,314.0,118.0,2295896,858372
CairoMakie,Plot-A-Sine-Wave,2024-07-19,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.283678,3.0452959537506104,0.4821889400482178,316.0,118.0,2278608,824884
CairoMakie,Plot-A-Sine-Wave,2024-07-20,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,181.8432,3.120432138442993,0.5672829151153564,317.0,115.0,2260972,858112
CairoMakie,Plot-A-Sine-Wave,2024-07-21,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.663722,3.0752909183502197,0.5714249610900879,317.0,119.0,2259288,858560
CairoMakie,Plot-A-Sine-Wave,2024-07-22,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.13408,3.081479787826538,0.5736911296844482,317.0,118.0,2265216,858288
CairoMakie,Plot-A-Sine-Wave,2024-07-23,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.882236,3.0886130332946777,0.5674560070037842,316.0,119.0,2267936,858948
CairoMakie,Plot-A-Sine-Wave,2024-07-24,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.120862,3.0455048084259033,0.5663421154022217,316.0,119.0,2253624,858036
CairoMakie,Plot-A-Sine-Wave,2024-07-25,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.485424,3.0965700149536133,0.5711500644683838,315.0,116.0,2317680,858936
CairoMakie,Plot-A-Sine-Wave,2024-07-26,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.178127,3.040605068206787,0.572624921798706,315.0,119.0,2362292,858816
CairoMakie,Plot-A-Sine-Wave,2024-07-27,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.294268,3.069490909576416,0.5717930793762207,316.0,115.0,2272056,859300
CairoMakie,Plot-A-Sine-Wave,2024-07-28,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.126954,3.063775062561035,0.5727849006652832,316.0,119.0,2258072,860128
CairoMakie,Plot-A-Sine-Wave,2024-07-29,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.990698,3.0067238807678223,0.5682392120361328,315.0,119.0,2299344,859732
CairoMakie,Plot-A-Sine-Wave,2024-07-30,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.753205,3.0990850925445557,0.5661568641662598,316.0,119.0,2257076,860084
CairoMakie,Plot-A-Sine-Wave,2024-07-31,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.547489,3.0738301277160645,0.5686728954315186,316.0,118.0,2299952,860808
CairoMakie,Plot-A-Sine-Wave,2024-08-01,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.262145,3.0708999633789062,0.5671820640563965,315.0,116.0,2264324,860696
CairoMakie,Plot-A-Sine-Wave,2024-08-02,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.114508,3.0325329303741455,0.5658478736877441,316.0,115.0,2328212,859744
CairoMakie,Plot-A-Sine-Wave,2024-08-03,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.602308,3.0391101837158203,0.5687239170074463,315.0,119.0,2285944,860568
CairoMakie,Plot-A-Sine-Wave,2024-08-04,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.555227,3.055936813354492,0.5718820095062256,315.0,116.0,2274668,859840
CairoMakie,Plot-A-Sine-Wave,2024-08-05,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.242821,3.114363193511963,0.5053739547729492,316.0,114.0,2278876,843492
CairoMakie,Plot-A-Sine-Wave,2024-08-06,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.018227,3.088207960128784,0.4954569339752197,316.0,118.0,2288984,843708
CairoMakie,Plot-A-Sine-Wave,2024-08-07,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.386906,3.050006866455078,0.569221019744873,317.0,119.0,2223752,859848
CairoMakie,Plot-A-Sine-Wave,2024-08-08,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.776522,3.085526943206787,0.5629091262817383,316.0,116.0,2276600,860816
CairoMakie,Plot-A-Sine-Wave,2024-08-09,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,184.097544,3.201155185699463,0.5150430202484131,314.0,114.0,2247576,842644
CairoMakie,Plot-A-Sine-Wave,2024-08-10,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,184.246141,3.023129940032959,0.5670590400695801,315.0,115.0,2255592,859924
CairoMakie,Plot-A-Sine-Wave,2024-08-11,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.85468,3.008194923400879,0.49065208435058594,316.0,116.0,2287024,906340
CairoMakie,Plot-A-Sine-Wave,2024-08-12,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,183.191461,3.040699005126953,0.5674951076507568,316.0,119.0,2277776,859336
CairoMakie,Plot-A-Sine-Wave,2024-08-13,1.10.4,jeb-kr-amherst,8399c9b,0.12.5,182.177284,3.0565760135650635,0.5754439830780029,315.0,117.0,2315824,860548
CairoMakie,Plot-A-Sine-Wave,2024-08-14,1.10.4,jeb-kr-amherst,8399c9b,0.12.6,183.696144,3.1067821979522705,0.5736057758331299,314.0,118.0,2313128,863892
CairoMakie,Plot-A-Sine-Wave,2024-08-15,1.10.4,jeb-kr-amherst,8399c9b,0.12.6,183.47959,3.077570915222168,0.5719220638275146,313.0,119.0,2275856,864920
CairoMakie,Plot-A-Sine-Wave,2024-08-16,1.10.4,jeb-kr-amherst,8399c9b,0.12.6,184.441898,3.0687718391418457,0.5681650638580322,314.0,118.0,2276668,864016
CairoMakie,Plot-A-Sine-Wave,2024-08-17,1.10.4,jeb-kr-amherst,8399c9b,0.12.6,183.31351,3.027355194091797,0.5680148601531982,313.0,117.0,2257356,864268
CairoMakie,Plot-A-Sine-Wave,2024-08-18,1.10.4,jeb-kr-amherst,8399c9b,0.12.6,184.065426,3.033446788787842,0.4895651340484619,314.0,114.0,2289664,907944
CairoMakie,Plot-A-Sine-Wave,2024-08-19,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,183.649336,3.07668399810791,0.5668931007385254,312.0,118.0,2295872,864348
CairoMakie,Plot-A-Sine-Wave,2024-08-20,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,182.76003,3.115877866744995,0.49451208114624023,312.0,116.0,2293184,909916
CairoMakie,Plot-A-Sine-Wave,2024-08-21,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,184.199093,3.093386173248291,0.5701799392700195,314.0,115.0,2294760,864200
CairoMakie,Plot-A-Sine-Wave,2024-08-22,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,184.607084,3.0301480293273926,0.5656239986419678,313.0,119.0,2267228,864404
CairoMakie,Plot-A-Sine-Wave,2024-08-23,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,183.570332,3.0471200942993164,0.5712687969207764,315.0,115.0,2281016,863620
CairoMakie,Plot-A-Sine-Wave,2024-08-24,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,183.852082,3.0183980464935303,0.566572904586792,312.0,119.0,2333884,863344
CairoMakie,Plot-A-Sine-Wave,2024-08-25,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,184.470998,3.0405001640319824,0.5726029872894287,314.0,119.0,2334252,863616
CairoMakie,Plot-A-Sine-Wave,2024-08-26,1.10.4,jeb-kr-amherst,8399c9b,0.12.7,183.986324,3.0356321334838867,0.5649118423461914,314.0,119.0,2276200,864276
CairoMakie,Plot-A-Sine-Wave,2024-08-27,1.10.4,jeb-kr-amherst,8399c9b,0.12.8,183.953494,3.127586841583252,0.5697541236877441,314.0,115.0,2288596,863520
CairoMakie,Plot-A-Sine-Wave,2024-08-28,1.10.4,jeb-kr-amherst,8399c9b,0.12.9,183.730191,2.947476863861084,0.5952000617980957,315.0,117.0,2300268,820684
CairoMakie,Plot-A-Sine-Wave,2024-08-29,1.10.4,jeb-kr-amherst,8399c9b,0.12.9,183.887845,3.0838232040405273,0.5719809532165527,315.0,115.0,2275256,860376
CairoMakie,Plot-A-Sine-Wave,2024-08-30,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,182.989218,3.097820997238159,0.5695531368255615,316.0,116.0,2296848,861236
CairoMakie,Plot-A-Sine-Wave,2024-08-31,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,184.012515,2.9359068870544434,0.5862419605255127,313.0,116.0,2316992,821020
CairoMakie,Plot-A-Sine-Wave,2024-09-01,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,183.240313,3.0816218852996826,0.5692479610443115,315.0,115.0,2265980,861840
CairoMakie,Plot-A-Sine-Wave,2024-09-02,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.524708,3.0813939571380615,0.5689260959625244,314.0,119.0,2289756,861720
CairoMakie,Plot-A-Sine-Wave,2024-09-03,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.396095,2.908869981765747,0.5867669582366943,315.0,118.0,2265420,822300
CairoMakie,Plot-A-Sine-Wave,2024-09-04,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.94371,2.950745105743408,0.5865778923034668,315.0,114.0,2236760,821008
CairoMakie,Plot-A-Sine-Wave,2024-09-05,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,186.003023,2.958946943283081,0.5851991176605225,314.0,114.0,2258868,822184
CairoMakie,Plot-A-Sine-Wave,2024-09-06,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,184.205234,2.9850080013275146,0.5938711166381836,314.0,114.0,2255460,822780
CairoMakie,Plot-A-Sine-Wave,2024-09-07,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,186.490027,2.9876320362091064,0.5910379886627197,316.0,117.0,2269396,821844
CairoMakie,Plot-A-Sine-Wave,2024-09-08,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.138053,2.9403979778289795,0.5883288383483887,314.0,118.0,2273816,821008
CairoMakie,Plot-A-Sine-Wave,2024-09-09,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,183.711508,2.909862995147705,0.589163064956665,314.0,118.0,2241812,821136
CairoMakie,Plot-A-Sine-Wave,2024-09-10,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,184.441356,2.9509081840515137,0.5849878787994385,315.0,114.0,2263136,821628
CairoMakie,Plot-A-Sine-Wave,2024-09-11,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.260021,2.9620749950408936,0.4897458553314209,314.0,114.0,2329660,830780
CairoMakie,Plot-A-Sine-Wave,2024-09-12,1.10.5,jeb-kr-amherst,8399c9b,0.12.9,185.944387,2.9010980129241943,0.589932918548584,316.0,117.0,2297700,821276
CairoMakie,Plot-A-Sine-Wave,2024-09-13,1.10.5,jeb-kr-amherst,8399c9b,0.12.10,185.724182,3.247062921524048,0.6052160263061523,313.0,118.0,2355016,888372
CairoMakie,Plot-A-Sine-Wave,2024-09-14,1.10.5,jeb-kr-amherst,8399c9b,0.12.10,185.400894,3.331862211227417,0.5995998382568359,313.0,114.0,2311252,888436
CairoMakie,Plot-A-Sine-Wave,2024-09-15,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,186.670485,3.246936082839966,0.597222089767456,314.0,118.0,2317100,888036
CairoMakie,Plot-A-Sine-Wave,2024-09-16,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,186.214635,3.27078914642334,0.594641923904419,315.0,118.0,2282904,888572
CairoMakie,Plot-A-Sine-Wave,2024-09-17,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,186.385752,3.3537189960479736,0.6015748977661133,313.0,117.0,2320964,888344
CairoMakie,Plot-A-Sine-Wave,2024-09-18,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,185.250977,3.261244058609009,0.5963170528411865,314.0,115.0,2308364,889104
CairoMakie,Plot-A-Sine-Wave,2024-09-19,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.307148,3.268625020980835,0.5981831550598145,315.0,115.0,2291664,888808
CairoMakie,Plot-A-Sine-Wave,2024-09-20,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.019878,3.278975009918213,0.5967659950256348,313.0,115.0,2349524,888980
CairoMakie,Plot-A-Sine-Wave,2024-09-21,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.944817,3.25946307182312,0.4929540157318115,313.0,114.0,2363840,953752
CairoMakie,Plot-A-Sine-Wave,2024-09-22,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,186.991629,3.224713087081909,0.5951130390167236,313.0,118.0,2349988,889376
CairoMakie,Plot-A-Sine-Wave,2024-09-23,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.015696,3.338819980621338,0.5975921154022217,315.0,114.0,2334368,888496
CairoMakie,Plot-A-Sine-Wave,2024-09-24,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,185.753691,3.3157529830932617,0.6017649173736572,314.0,117.0,2349676,889248
CairoMakie,Plot-A-Sine-Wave,2024-09-25,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.442451,3.3153491020202637,0.6005349159240723,314.0,116.0,2280740,888848
CairoMakie,Plot-A-Sine-Wave,2024-09-26,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.209783,3.279344081878662,0.5670077800750732,315.0,115.0,2313816,888544
CairoMakie,Plot-A-Sine-Wave,2024-09-27,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,186.927011,3.2712180614471436,0.5976510047912598,315.0,118.0,2294644,888940
CairoMakie,Plot-A-Sine-Wave,2024-09-28,1.10.5,jeb-kr-amherst,8399c9b,0.12.11,187.419193,3.3530800342559814,0.626335859298706,312.0,117.0,2335984,888760
CairoMakie,Plot-A-Sine-Wave,2024-09-29,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,185.513889,3.249556064605713,0.5955049991607666,315.0,118.0,2320784,888496
CairoMakie,Plot-A-Sine-Wave,2024-09-30,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,185.893608,3.3351590633392334,0.5963900089263916,314.0,114.0,2271116,888216
CairoMakie,Plot-A-Sine-Wave,2024-10-01,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,185.405405,3.319530963897705,0.5998241901397705,313.0,115.0,2325320,888412
CairoMakie,Plot-A-Sine-Wave,2024-10-02,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,197.050389,3.5587170124053955,0.49030494689941406,331.0,116.0,2384520,903960
CairoMakie,Plot-A-Sine-Wave,2024-10-03,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,196.787773,3.4774060249328613,0.48834991455078125,330.0,115.0,2349492,899536
CairoMakie,Plot-A-Sine-Wave,2024-10-04,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,197.203768,3.4612951278686523,0.4899568557739258,329.0,116.0,2404248,900096
CairoMakie,Plot-A-Sine-Wave,2024-10-05,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,196.253991,3.4811151027679443,0.49049997329711914,329.0,116.0,2366008,900400
CairoMakie,Plot-A-Sine-Wave,2024-10-06,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,197.63199,3.55666184425354,0.4917891025543213,330.0,116.0,2372476,904212
CairoMakie,Plot-A-Sine-Wave,2024-10-07,1.10.5,jeb-kr-amherst,8399c9b,0.12.12,195.725073,3.4925920963287354,0.4905989170074463,328.0,113.0,2452476,899572
CairoMakie,Plot-A-Sine-Wave,2024-10-08,1.10.5,jeb-kr-amherst,8399c9b,0.12.13,220.746648,3.78952693939209,0.5043201446533203,314.0,113.0,3070760,937328
